2024-03-16 08:01:15 status unpacked libedit2:amd64 3.1-20191231-2+b1
2024-03-16 08:01:15 install bind9-dnsutils:amd64 <none> 1:9.16.48-1
2024-03-16 08:01:15 status half-installed bind9-dnsutils:amd64 1:9.16.48-1
2024-03-16 08:01:15 status unpacked bind9-dnsutils:amd64 1:9.16.48-1
2024-03-16 08:01:15 install dnsutils:all <none> 1:9.16.48-1
2024-03-16 08:01:15 status half-installed dnsutils:all 1:9.16.48-1
2024-03-16 08:01:15 status unpacked dnsutils:all 1:9.16.48-1
2024-03-16 08:01:15 install mpack:amd64 <none> 1.6-17
2024-03-16 08:01:15 status half-installed mpack:amd64 1.6-17
2024-03-16 08:01:15 status unpacked mpack:amd64 1.6-17
2024-03-16 08:01:15 install net-tools:amd64 <none> 1.60+git20181103.0eebece-1
2024-03-16 08:01:15 status half-installed net-tools:amd64 1.60+git20181103.0eebece-1
2024-03-16 08:01:15 status unpacked net-tools:amd64 1.60+git20181103.0eebece-1
2024-03-16 08:01:15 install psmisc:amd64 <none> 23.4-2
2024-03-16 08:01:15 status half-installed psmisc:amd64 23.4-2
2024-03-16 08:01:15 status unpacked psmisc:amd64 23.4-2
2024-03-16 08:01:15 install sudo:amd64 <none> 1.9.5p2-3+deb11u1
2024-03-16 08:01:15 status half-installed sudo:amd64 1.9.5p2-3+deb11u1
2024-03-16 08:01:15 status unpacked sudo:amd64 1.9.5p2-3+deb11u1
2024-03-16 08:01:15 install unzip:amd64 <none> 6.0-26+deb11u1
2024-03-16 08:01:15 status half-installed unzip:amd64 6.0-26+deb11u1
2024-03-16 08:01:15 status unpacked unzip:amd64 6.0-26+deb11u1
2024-03-16 08:01:15 startup packages configure
2024-03-16 08:01:15 configure liblmdb0:amd64 0.9.24-1 <none>
2024-03-16 08:01:15 status unpacked liblmdb0:amd64 0.9.24-1
2024-03-16 08:01:15 status half-configured liblmdb0:amd64 0.9.24-1
2024-03-16 08:01:15 status installed liblmdb0:amd64 0.9.24-1
2024-03-16 08:01:15 configure net-tools:amd64 1.60+git20181103.0eebece-1 <none>
2024-03-16 08:01:15 status unpacked net-tools:amd64 1.60+git20181103.0eebece-1
2024-03-16 08:01:15 status half-configured net-tools:amd64 1.60+git20181103.0eebece-1
2024-03-16 08:01:15 status installed net-tools:amd64 1.60+git20181103.0eebece-1
2024-03-16 08:01:15 configure mpack:amd64 1.6-17 <none>
2024-03-16 08:01:15 status unpacked mpack:amd64 1.6-17
2024-03-16 08:01:15 status half-configured mpack:amd64 1.6-17
2024-03-16 08:01:15 status installed mpack:amd64 1.6-17
2024-03-16 08:01:15 configure psmisc:amd64 23.4-2 <none>
2024-03-16 08:01:15 status unpacked psmisc:amd64 23.4-2
2024-03-16 08:01:15 status half-configured psmisc:amd64 23.4-2
2024-03-16 08:01:15 status installed psmisc:amd64 23.4-2
2024-03-16 08:01:15 configure libmaxminddb0:amd64 1.5.2-1 <none>
2024-03-16 08:01:15 status unpacked libmaxminddb0:amd64 1.5.2-1
2024-03-16 08:01:15 status half-configured libmaxminddb0:amd64 1.5.2-1
2024-03-16 08:01:15 status installed libmaxminddb0:amd64 1.5.2-1
2024-03-16 08:01:15 configure unzip:amd64 6.0-26+deb11u1 <none>
2024-03-16 08:01:15 status unpacked unzip:amd64 6.0-26+deb11u1
2024-03-16 08:01:15 status half-configured unzip:amd64 6.0-26+deb11u1
2024-03-16 08:01:15 status installed unzip:amd64 6.0-26+deb11u1
2024-03-16 08:01:15 configure libfstrm0:amd64 0.6.0-1+b1 <none>
2024-03-16 08:01:15 status unpacked libfstrm0:amd64 0.6.0-1+b1
2024-03-16 08:01:15 status half-configured libfstrm0:amd64 0.6.0-1+b1
2024-03-16 08:01:15 status installed libfstrm0:amd64 0.6.0-1+b1
2024-03-16 08:01:15 configure libprotobuf-c1:amd64 1.3.3-1+b2 <none>
2024-03-16 08:01:15 status unpacked libprotobuf-c1:amd64 1.3.3-1+b2
2024-03-16 08:01:15 status half-configured libprotobuf-c1:amd64 1.3.3-1+b2
2024-03-16 08:01:15 status installed libprotobuf-c1:amd64 1.3.3-1+b2
2024-03-16 08:01:15 configure libuv1:amd64 1.40.0-2+deb11u1 <none>
2024-03-16 08:01:15 status unpacked libuv1:amd64 1.40.0-2+deb11u1
2024-03-16 08:01:15 status half-configured libuv1:amd64 1.40.0-2+deb11u1
2024-03-16 08:01:15 status installed libuv1:amd64 1.40.0-2+deb11u1
2024-03-16 08:01:15 configure sudo:amd64 1.9.5p2-3+deb11u1 <none>
2024-03-16 08:01:15 status unpacked sudo:amd64 1.9.5p2-3+deb11u1
2024-03-16 08:01:15 status half-configured sudo:amd64 1.9.5p2-3+deb11u1
2024-03-16 08:01:15 status installed sudo:amd64 1.9.5p2-3+deb11u1
2024-03-16 08:01:15 configure libmd0:amd64 1.0.3-3 <none>
2024-03-16 08:01:15 status unpacked libmd0:amd64 1.0.3-3
2024-03-16 08:01:15 status half-configured libmd0:amd64 1.0.3-3
2024-03-16 08:01:15 status installed libmd0:amd64 1.0.3-3
2024-03-16 08:01:15 configure libbsd0:amd64 0.11.3-1+deb11u1 <none>
2024-03-16 08:01:15 status unpacked libbsd0:amd64 0.11.3-1+deb11u1
2024-03-16 08:01:15 status half-configured libbsd0:amd64 0.11.3-1+deb11u1
2024-03-16 08:01:15 status installed libbsd0:amd64 0.11.3-1+deb11u1
2024-03-16 08:01:15 configure bind9-libs:amd64 1:9.16.48-1 <none>
2024-03-16 08:01:15 status unpacked bind9-libs:amd64 1:9.16.48-1
2024-03-16 08:01:15 status half-configured bind9-libs:amd64 1:9.16.48-1
2024-03-16 08:01:15 status installed bind9-libs:amd64 1:9.16.48-1
2024-03-16 08:01:15 configure libedit2:amd64 3.1-20191231-2+b1 <none>
2024-03-16 08:01:15 status unpacked libedit2:amd64 3.1-20191231-2+b1
2024-03-16 08:01:15 status half-configured libedit2:amd64 3.1-20191231-2+b1
2024-03-16 08:01:15 status installed libedit2:amd64 3.1-20191231-2+b1
2024-03-16 08:01:15 configure bind9-host:amd64 1:9.16.48-1 <none>
2024-03-16 08:01:15 status unpacked bind9-host:amd64 1:9.16.48-1
2024-03-16 08:01:15 status half-configured bind9-host:amd64 1:9.16.48-1
2024-03-16 08:01:15 status installed bind9-host:amd64 1:9.16.48-1
2024-03-16 08:01:15 configure bind9-dnsutils:amd64 1:9.16.48-1 <none>
2024-03-16 08:01:15 status unpacked bind9-dnsutils:amd64 1:9.16.48-1
2024-03-16 08:01:15 status half-configured bind9-dnsutils:amd64 1:9.16.48-1
2024-03-16 08:01:15 status installed bind9-dnsutils:amd64 1:9.16.48-1
2024-03-16 08:01:15 configure dnsutils:all 1:9.16.48-1 <none>
2024-03-16 08:01:15 status unpacked dnsutils:all 1:9.16.48-1
2024-03-16 08:01:15 status half-configured dnsutils:all 1:9.16.48-1
2024-03-16 08:01:15 status installed dnsutils:all 1:9.16.48-1
2024-03-16 08:01:15 trigproc libc-bin:amd64 2.31-13+deb11u8 <none>
2024-03-16 08:01:15 status half-configured libc-bin:amd64 2.31-13+deb11u8
2024-03-16 08:01:15 status installed libc-bin:amd64 2.31-13+deb11u8
2024-03-16 08:01:16 startup archives unpack
2024-03-16 08:01:17 install libatomic1:amd64 <none> 10.2.1-6
2024-03-16 08:01:17 status triggers-pending libc-bin:amd64 2.31-13+deb11u8
2024-03-16 08:01:17 status half-installed libatomic1:amd64 10.2.1-6
2024-03-16 08:01:17 status unpacked libatomic1:amd64 10.2.1-6
2024-03-16 08:01:17 install libjemalloc2:amd64 <none> 5.2.1-3
2024-03-16 08:01:17 status half-installed libjemalloc2:amd64 5.2.1-3
2024-03-16 08:01:17 status unpacked libjemalloc2:amd64 5.2.1-3
2024-03-16 08:01:17 install liblua5.1-0:amd64 <none> 5.1.5-8.1+b3
2024-03-16 08:01:17 status half-installed liblua5.1-0:amd64 5.1.5-8.1+b3
2024-03-16 08:01:17 status unpacked liblua5.1-0:amd64 5.1.5-8.1+b3
2024-03-16 08:01:17 install liblzf1:amd64 <none> 3.6-3
2024-03-16 08:01:17 status half-installed liblzf1:amd64 3.6-3
2024-03-16 08:01:17 status unpacked liblzf1:amd64 3.6-3
2024-03-16 08:01:17 install lua-bitop:amd64 <none> 1.0.2-5
2024-03-16 08:01:17 status half-installed lua-bitop:amd64 1.0.2-5
2024-03-16 08:01:17 status unpacked lua-bitop:amd64 1.0.2-5
2024-03-16 08:01:17 install lua-cjson:amd64 <none> 2.1.0+dfsg-2.1
2024-03-16 08:01:17 status half-installed lua-cjson:amd64 2.1.0+dfsg-2.1
2024-03-16 08:01:17 status unpacked lua-cjson:amd64 2.1.0+dfsg-2.1
2024-03-16 08:01:17 install redis-tools:amd64 <none> 5:6.0.16-1+deb11u2
2024-03-16 08:01:17 status half-installed redis-tools:amd64 5:6.0.16-1+deb11u2
2024-03-16 08:01:17 status unpacked redis-tools:amd64 5:6.0.16-1+deb11u2
2024-03-16 08:01:17 install redis-server:amd64 <none> 5:6.0.16-1+deb11u2
2024-03-16 08:01:17 status half-installed redis-server:amd64 5:6.0.16-1+deb11u2
2024-03-16 08:01:17 status unpacked redis-server:amd64 5:6.0.16-1+deb11u2
2024-03-16 08:01:17 startup packages configure
2024-03-16 08:01:17 configure libjemalloc2:amd64 5.2.1-3 <none>
2024-03-16 08:01:17 status unpacked libjemalloc2:amd64 5.2.1-3
2024-03-16 08:01:17 status half-configured libjemalloc2:amd64 5.2.1-3
2024-03-16 08:01:17 status installed libjemalloc2:amd64 5.2.1-3
2024-03-16 08:01:17 configure lua-cjson:amd64 2.1.0+dfsg-2.1 <none>
2024-03-16 08:01:17 status unpacked lua-cjson:amd64 2.1.0+dfsg-2.1
2024-03-16 08:01:17 status half-configured lua-cjson:amd64 2.1.0+dfsg-2.1
2024-03-16 08:01:17 status installed lua-cjson:amd64 2.1.0+dfsg-2.1
2024-03-16 08:01:17 configure liblzf1:amd64 3.6-3 <none>
2024-03-16 08:01:17 status unpacked liblzf1:amd64 3.6-3
2024-03-16 08:01:17 status half-configured liblzf1:amd64 3.6-3
2024-03-16 08:01:17 status installed liblzf1:amd64 3.6-3
2024-03-16 08:01:17 configure libatomic1:amd64 10.2.1-6 <none>
2024-03-16 08:01:17 status unpacked libatomic1:amd64 10.2.1-6
2024-03-16 08:01:17 status half-configured libatomic1:amd64 10.2.1-6
2024-03-16 08:01:17 status installed libatomic1:amd64 10.2.1-6
2024-03-16 08:01:17 configure lua-bitop:amd64 1.0.2-5 <none>
2024-03-16 08:01:17 status unpacked lua-bitop:amd64 1.0.2-5
2024-03-16 08:01:17 status half-configured lua-bitop:amd64 1.0.2-5
2024-03-16 08:01:17 status installed lua-bitop:amd64 1.0.2-5
2024-03-16 08:01:17 configure liblua5.1-0:amd64 5.1.5-8.1+b3 <none>
2024-03-16 08:01:17 status unpacked liblua5.1-0:amd64 5.1.5-8.1+b3
2024-03-16 08:01:17 status half-configured liblua5.1-0:amd64 5.1.5-8.1+b3
2024-03-16 08:01:17 status installed liblua5.1-0:amd64 5.1.5-8.1+b3
2024-03-16 08:01:17 configure redis-tools:amd64 5:6.0.16-1+deb11u2 <none>
2024-03-16 08:01:17 status unpacked redis-tools:amd64 5:6.0.16-1+deb11u2
2024-03-16 08:01:17 status half-configured redis-tools:amd64 5:6.0.16-1+deb11u2
2024-03-16 08:01:17 status installed redis-tools:amd64 5:6.0.16-1+deb11u2
2024-03-16 08:01:17 configure redis-server:amd64 5:6.0.16-1+deb11u2 <none>
2024-03-16 08:01:17 status unpacked redis-server:amd64 5:6.0.16-1+deb11u2
2024-03-16 08:01:17 status half-configured redis-server:amd64 5:6.0.16-1+deb11u2
2024-03-16 08:01:17 status installed redis-server:amd64 5:6.0.16-1+deb11u2
2024-03-16 08:01:17 trigproc libc-bin:amd64 2.31-13+deb11u8 <none>
2024-03-16 08:01:17 status half-configured libc-bin:amd64 2.31-13+deb11u8
2024-03-16 08:01:17 status installed libc-bin:amd64 2.31-13+deb11u8
2024-03-16 08:01:19 startup archives unpack
2024-03-16 08:01:19 install libdbus-1-3:amd64 <none> 1.12.28-0+deb11u1
2024-03-16 08:01:19 status triggers-pending libc-bin:amd64 2.31-13+deb11u8
2024-03-16 08:01:19 status half-installed libdbus-1-3:amd64 1.12.28-0+deb11u1
2024-03-16 08:01:19 status unpacked libdbus-1-3:amd64 1.12.28-0+deb11u1
2024-03-16 08:01:19 install libpcap0.8:amd64 <none> 1.10.0-2
2024-03-16 08:01:19 status half-installed libpcap0.8:amd64 1.10.0-2
2024-03-16 08:01:19 status unpacked libpcap0.8:amd64 1.10.0-2
2024-03-16 08:01:19 install p0f:amd64 <none> 3.09b-3
2024-03-16 08:01:19 status half-installed p0f:amd64 3.09b-3
2024-03-16 08:01:19 status unpacked p0f:amd64 3.09b-3
2024-03-16 08:01:19 startup packages configure
2024-03-16 08:01:19 configure libdbus-1-3:amd64 1.12.28-0+deb11u1 <none>
2024-03-16 08:01:19 status unpacked libdbus-1-3:amd64 1.12.28-0+deb11u1
2024-03-16 08:01:19 status half-configured libdbus-1-3:amd64 1.12.28-0+deb11u1
2024-03-16 08:01:19 status installed libdbus-1-3:amd64 1.12.28-0+deb11u1
2024-03-16 08:01:19 configure libpcap0.8:amd64 1.10.0-2 <none>
2024-03-16 08:01:19 status unpacked libpcap0.8:amd64 1.10.0-2
2024-03-16 08:01:19 status half-configured libpcap0.8:amd64 1.10.0-2
2024-03-16 08:01:19 status installed libpcap0.8:amd64 1.10.0-2
2024-03-16 08:01:19 configure p0f:amd64 3.09b-3 <none>
2024-03-16 08:01:19 status unpacked p0f:amd64 3.09b-3
2024-03-16 08:01:19 status half-configured p0f:amd64 3.09b-3
2024-03-16 08:01:19 status installed p0f:amd64 3.09b-3
2024-03-16 08:01:19 trigproc libc-bin:amd64 2.31-13+deb11u8 <none>
2024-03-16 08:01:19 status half-configured libc-bin:amd64 2.31-13+deb11u8
2024-03-16 08:01:19 status installed libc-bin:amd64 2.31-13+deb11u8
2024-03-16 08:01:21 startup archives unpack
2024-03-16 08:01:21 install curl:amd64 <none> 7.74.0-1.3+deb11u11
2024-03-16 08:01:21 status half-installed curl:amd64 7.74.0-1.3+deb11u11
2024-03-16 08:01:21 status unpacked curl:amd64 7.74.0-1.3+deb11u11
2024-03-16 08:01:21 install netcat-openbsd:amd64 <none> 1.217-3
2024-03-16 08:01:21 status half-installed netcat-openbsd:amd64 1.217-3
2024-03-16 08:01:21 status unpacked netcat-openbsd:amd64 1.217-3
2024-03-16 08:01:21 startup packages configure
2024-03-16 08:01:21 configure netcat-openbsd:amd64 1.217-3 <none>
2024-03-16 08:01:21 status unpacked netcat-openbsd:amd64 1.217-3
2024-03-16 08:01:21 status half-configured netcat-openbsd:amd64 1.217-3
2024-03-16 08:01:21 status installed netcat-openbsd:amd64 1.217-3
2024-03-16 08:01:21 configure curl:amd64 7.74.0-1.3+deb11u11 <none>
2024-03-16 08:01:21 status unpacked curl:amd64 7.74.0-1.3+deb11u11
2024-03-16 08:01:21 status half-configured curl:amd64 7.74.0-1.3+deb11u11
2024-03-16 08:01:21 status installed curl:amd64 7.74.0-1.3+deb11u11
2024-03-16 08:01:25 startup archives unpack
2024-03-16 08:01:25 install perl-modules-5.32:all <none> 5.32.1-4+deb11u3
2024-03-16 08:01:25 status half-installed perl-modules-5.32:all 5.32.1-4+deb11u3
2024-03-16 08:01:25 status unpacked perl-modules-5.32:all 5.32.1-4+deb11u3
2024-03-16 08:01:25 install libgdbm6:amd64 <none> 1.19-2
2024-03-16 08:01:25 status triggers-pending libc-bin:amd64 2.31-13+deb11u8
2024-03-16 08:01:25 status half-installed libgdbm6:amd64 1.19-2
2024-03-16 08:01:25 status unpacked libgdbm6:amd64 1.19-2
2024-03-16 08:01:26 install libgdbm-compat4:amd64 <none> 1.19-2
2024-03-16 08:01:26 status half-installed libgdbm-compat4:amd64 1.19-2
2024-03-16 08:01:26 status unpacked libgdbm-compat4:amd64 1.19-2
2024-03-16 08:01:26 install libperl5.32:amd64 <none> 5.32.1-4+deb11u3
2024-03-16 08:01:26 status half-installed libperl5.32:amd64 5.32.1-4+deb11u3
2024-03-16 08:01:26 status unpacked libperl5.32:amd64 5.32.1-4+deb11u3
2024-03-16 08:01:26 install perl:amd64 <none> 5.32.1-4+deb11u3
2024-03-16 08:01:26 status half-installed perl:amd64 5.32.1-4+deb11u3
2024-03-16 08:01:26 status unpacked perl:amd64 5.32.1-4+deb11u3
2024-03-16 08:01:26 install libelf1:amd64 <none> 0.183-1
2024-03-16 08:01:26 status half-installed libelf1:amd64 0.183-1
2024-03-16 08:01:26 status unpacked libelf1:amd64 0.183-1
2024-03-16 08:01:27 install libbpf0:amd64 <none> 1:0.3-2
2024-03-16 08:01:27 status half-installed libbpf0:amd64 1:0.3-2
2024-03-16 08:01:27 status unpacked libbpf0:amd64 1:0.3-2
2024-03-16 08:01:27 install libcap2:amd64 <none> 1:2.44-1
2024-03-16 08:01:27 status half-installed libcap2:amd64 1:2.44-1
2024-03-16 08:01:27 status unpacked libcap2:amd64 1:2.44-1
2024-03-16 08:01:27 install libmnl0:amd64 <none> 1.0.4-3
2024-03-16 08:01:27 status half-installed libmnl0:amd64 1.0.4-3
2024-03-16 08:01:27 status unpacked libmnl0:amd64 1.0.4-3
2024-03-16 08:01:27 install libxtables12:amd64 <none> 1.8.7-1
2024-03-16 08:01:27 status half-installed libxtables12:amd64 1.8.7-1
2024-03-16 08:01:27 status unpacked libxtables12:amd64 1.8.7-1
2024-03-16 08:01:27 install libcap2-bin:amd64 <none> 1:2.44-1
2024-03-16 08:01:27 status half-installed libcap2-bin:amd64 1:2.44-1
2024-03-16 08:01:27 status unpacked libcap2-bin:amd64 1:2.44-1
2024-03-16 08:01:27 install iproute2:amd64 <none> 5.10.0-4
2024-03-16 08:01:27 status half-installed iproute2:amd64 5.10.0-4
2024-03-16 08:01:27 status unpacked iproute2:amd64 5.10.0-4
2024-03-16 08:01:27 install media-types:all <none> 4.0.0
2024-03-16 08:01:27 status half-installed media-types:all 4.0.0
2024-03-16 08:01:27 status unpacked media-types:all 4.0.0
2024-03-16 08:01:27 install mailcap:all <none> 3.69
2024-03-16 08:01:27 status half-installed mailcap:all 3.69
2024-03-16 08:01:27 status unpacked mailcap:all 3.69
2024-03-16 08:01:27 install mime-support:all <none> 3.66
2024-03-16 08:01:27 status half-installed mime-support:all 3.66
2024-03-16 08:01:27 status unpacked mime-support:all 3.66
2024-03-16 08:01:27 install libapparmor1:amd64 <none> 2.13.6-10
2024-03-16 08:01:27 status half-installed libapparmor1:amd64 2.13.6-10
2024-03-16 08:01:27 status unpacked libapparmor1:amd64 2.13.6-10
2024-03-16 08:01:27 install libargon2-1:amd64 <none> 0~20171227-0.2
2024-03-16 08:01:27 status half-installed libargon2-1:amd64 0~20171227-0.2
2024-03-16 08:01:27 status unpacked libargon2-1:amd64 0~20171227-0.2
2024-03-16 08:01:27 install libexpat1:amd64 <none> 2.2.10-2+deb11u5
2024-03-16 08:01:27 status half-installed libexpat1:amd64 2.2.10-2+deb11u5
2024-03-16 08:01:27 status unpacked libexpat1:amd64 2.2.10-2+deb11u5
2024-03-16 08:01:27 install libmagic-mgc:amd64 <none> 1:5.39-3+deb11u1
2024-03-16 08:01:27 status half-installed libmagic-mgc:amd64 1:5.39-3+deb11u1
2024-03-16 08:01:27 status unpacked libmagic-mgc:amd64 1:5.39-3+deb11u1
2024-03-16 08:01:27 install libmagic1:amd64 <none> 1:5.39-3+deb11u1
2024-03-16 08:01:27 status half-installed libmagic1:amd64 1:5.39-3+deb11u1
2024-03-16 08:01:27 status unpacked libmagic1:amd64 1:5.39-3+deb11u1
2024-03-16 08:01:27 install nginx-common:all <none> 1.18.0-6.1+deb11u3
2024-03-16 08:01:27 status half-installed nginx-common:all 1.18.0-6.1+deb11u3
2024-03-16 08:01:27 status unpacked nginx-common:all 1.18.0-6.1+deb11u3
2024-03-16 08:01:27 install libnginx-mod-http-echo:amd64 <none> 1.18.0-6.1+deb11u3
2024-03-16 08:01:27 status half-installed libnginx-mod-http-echo:amd64 1.18.0-6.1+deb11u3
2024-03-16 08:01:27 status unpacked libnginx-mod-http-echo:amd64 1.18.0-6.1+deb11u3
2024-03-16 08:01:27 install libonig5:amd64 <none> 6.9.6-1.1
2024-03-16 08:01:27 status half-installed libonig5:amd64 6.9.6-1.1
2024-03-16 08:01:27 status unpacked libonig5:amd64 6.9.6-1.1
2024-03-16 08:01:27 install libxmlrpc-epi0:amd64 <none> 0.54.2-1.2+b1
2024-03-16 08:01:27 status half-installed libxmlrpc-epi0:amd64 0.54.2-1.2+b1
2024-03-16 08:01:27 status unpacked libxmlrpc-epi0:amd64 0.54.2-1.2+b1
2024-03-16 08:01:27 install libxslt1.1:amd64 <none> 1.1.34-4+deb11u1
2024-03-16 08:01:27 status half-installed libxslt1.1:amd64 1.1.34-4+deb11u1
2024-03-16 08:01:27 status unpacked libxslt1.1:amd64 1.1.34-4+deb11u1
2024-03-16 08:01:27 install libzip4:amd64 <none> 1.7.3-1
2024-03-16 08:01:27 status half-installed libzip4:amd64 1.7.3-1
2024-03-16 08:01:27 status unpacked libzip4:amd64 1.7.3-1
2024-03-16 08:01:27 install nginx-light:amd64 <none> 1.18.0-6.1+deb11u3
2024-03-16 08:01:27 status half-installed nginx-light:amd64 1.18.0-6.1+deb11u3
2024-03-16 08:01:28 status unpacked nginx-light:amd64 1.18.0-6.1+deb11u3
2024-03-16 08:01:28 install php-common:all <none> 2:76
2024-03-16 08:01:28 status half-installed php-common:all 2:76
2024-03-16 08:01:28 status unpacked php-common:all 2:76
2024-03-16 08:01:28 install php7.4-common:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:28 status half-installed php7.4-common:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 status unpacked php7.4-common:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 install php7.4-bcmath:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:28 status half-installed php7.4-bcmath:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 status unpacked php7.4-bcmath:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 install php-bcmath:all <none> 2:7.4+76
2024-03-16 08:01:28 status half-installed php-bcmath:all 2:7.4+76
2024-03-16 08:01:28 status unpacked php-bcmath:all 2:7.4+76
2024-03-16 08:01:28 install php7.4-json:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:28 status half-installed php7.4-json:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 status unpacked php7.4-json:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 install php7.4-opcache:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:28 status half-installed php7.4-opcache:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 status unpacked php7.4-opcache:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 install php7.4-readline:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:28 status half-installed php7.4-readline:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 status unpacked php7.4-readline:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 install php7.4-cli:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:28 status half-installed php7.4-cli:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 status unpacked php7.4-cli:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 install php-cli:all <none> 2:7.4+76
2024-03-16 08:01:28 status half-installed php-cli:all 2:7.4+76
2024-03-16 08:01:28 status unpacked php-cli:all 2:7.4+76
2024-03-16 08:01:28 install php7.4-curl:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:28 status half-installed php7.4-curl:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 status unpacked php7.4-curl:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 install php-curl:all <none> 2:7.4+76
2024-03-16 08:01:28 status half-installed php-curl:all 2:7.4+76
2024-03-16 08:01:28 status unpacked php-curl:all 2:7.4+76
2024-03-16 08:01:28 install php7.4-fpm:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:28 status half-installed php7.4-fpm:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 status unpacked php7.4-fpm:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:28 install php-fpm:all <none> 2:7.4+76
2024-03-16 08:01:28 status half-installed php-fpm:all 2:7.4+76
2024-03-16 08:01:28 status unpacked php-fpm:all 2:7.4+76
2024-03-16 08:01:28 install php7.4-intl:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:28 status half-installed php7.4-intl:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:29 status unpacked php7.4-intl:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:29 install php-intl:all <none> 2:7.4+76
2024-03-16 08:01:29 status half-installed php-intl:all 2:7.4+76
2024-03-16 08:01:29 status unpacked php-intl:all 2:7.4+76
2024-03-16 08:01:29 install php7.4-mbstring:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:29 status half-installed php7.4-mbstring:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:29 status unpacked php7.4-mbstring:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:29 install php-mbstring:all <none> 2:7.4+76
2024-03-16 08:01:29 status half-installed php-mbstring:all 2:7.4+76
2024-03-16 08:01:29 status unpacked php-mbstring:all 2:7.4+76
2024-03-16 08:01:29 install php7.4-sqlite3:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:29 status half-installed php7.4-sqlite3:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:29 status unpacked php7.4-sqlite3:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:29 install php-sqlite3:all <none> 2:7.4+76
2024-03-16 08:01:29 status half-installed php-sqlite3:all 2:7.4+76
2024-03-16 08:01:29 status unpacked php-sqlite3:all 2:7.4+76
2024-03-16 08:01:29 install php7.4-xml:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:29 status half-installed php7.4-xml:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:29 status unpacked php7.4-xml:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:29 install php-xml:all <none> 2:7.4+76
2024-03-16 08:01:29 status half-installed php-xml:all 2:7.4+76
2024-03-16 08:01:29 status unpacked php-xml:all 2:7.4+76
2024-03-16 08:01:29 install php7.4-xmlrpc:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:29 status half-installed php7.4-xmlrpc:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:29 status unpacked php7.4-xmlrpc:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:29 install php-xmlrpc:all <none> 2:7.4+76
2024-03-16 08:01:29 status half-installed php-xmlrpc:all 2:7.4+76
2024-03-16 08:01:29 status unpacked php-xmlrpc:all 2:7.4+76
2024-03-16 08:01:29 install php7.4-zip:amd64 <none> 7.4.33-1+deb11u4
2024-03-16 08:01:29 status half-installed php7.4-zip:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:29 status unpacked php7.4-zip:amd64 7.4.33-1+deb11u4
2024-03-16 08:01:29 install php-zip:all <none> 2:7.4+76
2024-03-16 08:01:29 status half-installed php-zip:all 2:7.4+76
2024-03-16 08:01:29 status unpacked php-zip:all 2:7.4+76
2024-03-16 08:01:29 startup packages configure
2024-03-16 08:01:29 configure libexpat1:amd64 2.2.10-2+deb11u5 <none>
2024-03-16 08:01:29 status unpacked libexpat1:amd64 2.2.10-2+deb11u5
2024-03-16 08:01:29 status half-configured libexpat1:amd64 2.2.10-2+deb11u5
2024-03-16 08:01:29 status installed libexpat1:amd64 2.2.10-2+deb11u5
